Ingredient Name,Vegetarian (y/n),Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
beef,,,,,,1,,
ham,,,,,,1,,
lamb,,,1,1,,,,
pork,,,,,,,,1
veal,,,,,,,,1
bison,,,,,,,,1
rabbit,,,,,,,,1
venison,,,,,,,,1
liver,,,,,,,,1
giblets,,,,,,,,1
chicken,,,,,,,,1
chicken breast,,1,,,,,,1
duck,,,,,,,,1
goose,,,,,,,,1
turkey,,1,,,,,,1
ground chicken,,,,,,,,1
lean ground chicken,,1,,,,,,1
ground turkey,,1,,,,,,1
lean ground turkey,,1,,,,,,1
ground beef,,,,,,,,1
lean ground beef,,1,,,,,,1
sausage,,,,,,1,,
Italian sausage,,,,,,,1,
Cornish Hen,,,,,,,,1
Dove,,,,,,,,1
Duck,,,,,,,,1
Emu,,,,,,,,1
Goose,,,,,,,,1
Grouse,,,,,,,,1
Guinea fowl,,,,,,,,1
New World quail,,,,,,,,1
Ostrich,,,,,,,,1
Partridge,,,,,,,,1
Pheasant,,,,,,,,1
Pigeon,,,,,,,,1
Quail,,,,,,,,1
Turkey,,,,,,,,1
tofu,,1,,,,,,1
tempeh,1,1,,,,,,1
texturized vegetable protein,1,1,,,,,,1
black beans,1,1,,,,,,1
black-eyed peas,1,1,,,,,,1
chickpeas,1,1,,,,,,1
garbanzo beans,1,1,,,1,,,0
falafel,1,1,,,,,,1
kidney beans,1,1,,,,,,1
lentils,1,1,,,,,,1
lima beans,1,1,,,1,,,
navy beans,1,1,,,,,,1
pinto beans,1,1,,,,,,1
soy beans,1,1,1,,,,,
split peas,1,1,,,,,,1
white beans,1,1,,,,,,1
eggs,,1,,,,,,1
chicken eggs,,1,,,,,,1
duck eggs,,1,,,,,,1
catfish,,1,,,,,,1
cod,,1,,,,,,1
flounder,,1,,,,,,1
haddock,,1,,,,,,1
halibut,,1,,,,,,1
herring,,1,,,,,,1
mackerel,,1,,,,,,1
pollock,,1,,,,,,1
porgy,,1,,,,,,1
salmon,,1,,,,,,1
sea bass,,1,,,,,,1
snapper,,1,,,,,,1
swordfish,,1,,,,,,1
trout,,1,,,,,,1
tuna,,1,,,,,,1
tilapia,,1,,,,,,1
tilapia fillet,,1,,,,,,1
salmon fillet,,1,,,,,,1
clams,,1,,,,,,1
crab,,,,,,,,1
crayfish,,1,,,,,,1
lobster,,,,,,,,1
mussels,,,,,,,,1
octopus,,,1,,,,,
oysters,,,,,,,,1
scallops,,,,,,,,1
squid,,,,,,,,1
calamari,,,,,,,,1
anchovies,,,,,,,,1
clams,,,,,,,,1
sardines,,,,,,,,1
Anchovy,,,,,,,,1
Basa,,,,,,,,1
Bass,,,,,,,,1
Carp,,,,,,,,1
Crappie,,,,,,,,1
Eel,,,,,,,,1
Grouper,,,,,,,,1
Haddock,,,,,,,,1
Halibut,,,,,,,,1
Kingfish,,,,,,,,1
Mahi Mahi,,,,,,,,1
Marlin,,,,,,,,1
Orange Roughy,,,,,,,,1
Perch,,,,,,,,1
Pike,,,,,,,,1
Pollock,,,,,,,,1
Sardine,,,,,,,,1
Snapper,,,,,,,,1
Sole,,,,,,,,1
Walleye,,,,,,,,1
almonds,1,,,,,,,1
cashews,1,,,,,,,1
hazelnuts,1,,,,,,,1
filberts,1,,,,,,,1
mixed nuts,1,,,,,,,1
peanuts,1,,,,,,,1
peanut butter,1,,,,,,,1
pecans,1,,,,,,,1
pistachios,1,,,,,,,1
pumpkin seeds,1,,,,,,,1
sesame seeds,1,,,,,,,1
sunflower seeds,1,,,,,,,1
walnuts,1,,,,,,,1
,1,,,,,,,1
pecans,1,,,,,,,1
bacon,,,,,,1,,
