ingredient name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
amaranth,1,,,,,,,1
barley,1,,,,,,,
brown rice,1,1,,,,,,
brown rice bread,1,1,,,,,,
brown rice tortilla,1,1,,,,,,
buckwheat,1,,,,,,,
bulgur (cracked wheat),1,,,,,,,
farro emmer,1,,,,,,,
flaxseed,1,1,,,,,,
grano,1,,,,,,,
kamut grain,1,,,,,,,
millet,1,,,,,,,
oats,1,,,,,1,,
oat bread,1,,,,,,,
oat cereal,1,,,,,1,,
oatmeal,1,,,,,,,
popcorn,1,,,,,1,,
whole wheat cereal flakes,1,,,,,1,,
muesli,1,,,,,,,
rolled oats,1,,,,,,,
quinoa,1,,,,,,,
rye,1,,,,,,,
sorghum,1,,,,,,,
spelt,1,,,,,,,
teff,1,,,,,,,
triticale,1,,,,,,,
whole grain barley,1,1,,,,,,
wheat berries,1,,,,,,,
whole grain cornmeal,1,1,,,,,,
whole rye,1,,,,,,,
whole wheat bread,1,1,,,,,,
whole wheat couscous,1,1,,,,,,
whole wheat crackers,1,1,,,,,,
whole wheat pasta,1,1,,,,,,
whole wheat pita bread,1,,,,,,,
whole wheat sandwich buns and rolls,1,,,,,,,
whole wheat tortillas,1,,,,,,,
wild rice,1,,,,1,,,
cornbread,1,,,,,,,
corn tortillas,1,,,,1,,,
couscous,1,,,,,,,
crackers,1,,,,,,,
flour tortillas,1,,,,1,,,
grits,1,,,,,,,
noodles,1,,,,,,,
spaghetti,1,,,,,,1,
macaroni,1,,,,,,1,
pitas,1,,,,,,,
pretzels,1,,,,,,,
white bread,1,,,,,,,
white sandwich buns and rolls,1,,,,,,,
white rice,1,,1,,,,1,
lasagne,1,,,,,,1,
rigatoni,1,,,,,,1,
bucatini,1,,,,,,1,
manicotti,1,,,,,,1,
farfalle,1,,,,,,1,
fusilli,1,,,,,,,
taco,1,,,,1,,,
pho noodles,1,,1,,,,,
roti,1,,,1,,,,
millet,1,,,1,,,,
fettuccini pasta,,,,1,,,,
pasta,,,,1,,,1,
cornstarch,,,,1,,,,
flour,,,,1,,,1,
rice,,,,1,,,1,
basmati rice,,,,1,,,,
bread crumbs,,,,,,,1,
baking powder,,,,,,,,
tortellini,,,,,,,,
stale italian bread,,,,,,,,
manicotti shells,,,,,,,,
