Ingredient Name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
lime juice,,,,,,,,1
water,,,,,,,,1
condensed cream of chicken soup,,,,,,,,1
chicken broth,,,,,,,,1
chicken stock,,,,,,,,1
canola oil,,,,,,,,1
corn oil,,,,,,,,1
cottonseed oil,,,,,,,,1
olive oil,,,,,,,,1
safflower oil,,,,,,,,1
soybean oil,,,,,,,,1
sunflower oil,,,,,,,,1
vegetable oil,,,,,,,,1
butter,,,,,,,,1
milk fat,,,,,,,,1
beef fat,,,,,,,,1
chicken fat,,,,,,,,1
pork fat,,,,,,,,1
lard,,,,,,,,1
stick margarine,,,,,,,,1
margarine,,,,,,,,1
shortening,,,,,,,,1
partially hydrogenated oil,,,,,,,,1
hydrogenated oil,,,,,,,,1
