Ingredient Name,Vegetarian ,Healthy,East-Asian,Indian,Mexican/Spanish,American,Italian,No Cuisine
adobo,,1,,,1,,,
salt,,,,,,,,1
bacon bits,,,,,,1,,
curry,,1,,1,,,,
basil,,1,1,,,,1,
whole peppercorns,,,,,,,,
oregano,,,,,,,,
basil,,,,,,,,
dill weed,,,,,,,,
paprika,,,,,,,,
cumin,,,,,,,,
cinnamon,,,,,,,,
nutmeg,,,,,,,,
rosemary,,,,,,,,
saffron,,,,,,,,
sage,,,,,,,,
thyme,,,,,,,,
parsley,,,,,,,,
bay leaf,,,,,,,,
tarragon,,,,,,,,
onion powder,,,,,,,,
chile powder,,,,,,,,
celery seed,,,,,,,,
arrowroot,,,,,,,,
garlic powder,,,,,,,,
